ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
81,script-unrelated,6.866726642857143,-0.41899325,-6.693275064285714,-1.5363454857142858,-0.1796378642857143,-0.7507887285714285,-2.2530299642857146,0.2726269714285714,6.677498042857143,4.875021442857143,0.46114615,1.4254905857142857,3.5951023642857147,1.5121673928571429,3.5278820142857144,3.9904848857142854,6.687256571428572,3.5576084285714282,-0.5609942857142857,8.71686072142857,5.156748664285714,5.606386742857143,5.9916249,7.615024971428572,6.325764192857142,5.385494521428571
82,control,2.81674415,7.10013775,3.9506779857142855,4.6936019714285715,3.773973721428572,4.347334035714286,3.599936721428571,3.7523845428571425,1.8123551999999998,1.627389442857143,1.9248132928571429,1.4572028357142857,1.8247246642857142,1.1740390714285716,1.492727707142857,1.5597829285714286,2.625170757142857,3.1307912857142854,-0.3702513214285714,0.7647850357142857,2.723777192857143,1.2782196785714286,0.01930152857142858,0.3145517785714286,-0.6831758928571429,0.14147587142857143
82,script-related,5.866826442857143,4.204106071428571,-1.21319825,-0.17736692857142863,1.9029954214285714,0.4688968,3.3012631,-0.5215116214285714,-0.36120262142857146,1.1545216642857143,3.11453695,-2.387281807142857,-1.7700829357142858,0.32446472857142855,-1.3091266642857142,-2.324109142857143,-2.1693754357142856,0.4023464,-0.6867281142857142,-3.2441092714285715,-4.437851785714286,-2.5339103714285716,2.4411808571428573,-2.40127005,-2.7547776357142855,-2.2471564714285717
82,script-unrelated,-2.9821844071428574,-0.007441564285714288,2.183171892857143,0.03131778571428573,-5.030099078571428,-1.4043710357142856,-1.0859547428571428,1.4304898642857142,-0.04073110000000003,-1.151647092857143,0.29831657142857143,-0.6763640714285714,-1.37780085,-0.13666139285714285,0.27891010714285713,0.8529281285714286,0.69040395,3.475515642857143,0.1503897857142857,0.6433333285714287,1.7640923142857143,2.5222248142857144,-0.3059523857142857,1.3630609857142857,2.79644405,0.6556238642857143
83,control,1.331543157142857,3.8721467499999997,2.717865135714286,3.308266907142857,5.32864935,-1.6283830714285714,2.8767042642857144,3.6438087928571425,7.930531942857144,3.7258288357142852,4.656749992857143,3.7375358285714286,4.177718321428571,2.794938785714286,1.9953257857142856,3.103617007142857,2.199135564285714,4.594017985714285,1.1118289857142858,2.5903397071428573,4.627734442857143,2.79140655,4.067181771428571,2.4584576,4.892500285714286,5.757722578571428
83,script-related,4.584416021428571,1.8188883928571429,4.392384728571428,1.9443194642857144,1.4695979142857143,3.5534951,4.846728678571428,1.3386401357142856,0.20466427857142858,-1.8616761071428574,2.441745835714286,-0.016587078571428562,-2.0036828785714285,-1.1647848857142857,-1.5015866857142857,-2.031613185714286,-2.222574164285714,-2.8307572999999997,-2.8546423214285714,-2.263395592857143,-1.8857343000000002,-2.0938424357142855,-2.1730108857142856,-3.7038446,-3.182917007142857,-3.8095563642857146
83,script-unrelated,5.3097534,3.3794045416666667,7.386404375000001,6.896825891666667,7.813930125,7.969861708333333,8.132524691666665,8.45641275,8.42506155,8.6142034,7.254166058333333,8.761290975,8.3750419,8.068792816666667,7.339217925,8.738687858333332,8.442394316666666,7.703263716666667,5.526526466666667,7.563963033333333,7.23993855,7.5316557416666665,5.469039858333333,5.2378422,5.765952733333333,4.44523475
84,control,-1.2435140285714286,-2.0010661857142855,2.362493192857143,-2.300469664285714,-1.1923065785714286,-1.4190031,1.0929739928571427,-0.3081529928571428,0.20743244285714285,-3.621878814285714,0.35431239999999997,0.7136235714285715,0.47575142142857146,1.1923898071428571,2.6523080142857145,-0.4565099357142857,0.8797709428571429,-0.2276805357142857,0.029045992857142867,-1.3394209928571428,-0.5585440142857143,0.9405913928571428,1.4146853214285715,2.644234564285714,3.1889209857142857,1.4035191571428571
84,script-related,8.03858625,11.03315827857143,0.7121198571428572,6.335293728571428,4.599128971428572,6.245713457142857,5.547846007142857,2.643930042857143,9.195503021428571,5.427883107142858,3.3837964499999997,5.861274835714286,8.948201264285714,5.153626135714285,4.449255721428572,11.2845654,5.99107975,3.3420289071428573,-5.856254885714286,7.7580792928571425,4.137202714285714,4.452164292857143,0.6207315785714286,2.686408692857143,1.631520957142857,0.18512990000000001
84,script-unrelated,-4.670647314285715,-5.7513879,-2.308889957142857,0.5288468142857142,-0.6142165357142857,-4.2338677,-7.610447835714285,1.3015369428571428,3.030769864285714,-1.8671819857142857,-4.816220042857143,0.1685563571428571,-1.0708402642857142,-3.804373564285714,0.8703099214285714,-0.10590410000000001,-3.8658156000000004,-5.008675242857143,0.8078758714285714,-0.37457872142857146,-0.48139265714285717,-4.36296345,-2.2699126714285716,-2.1705438285714287,-0.42843970000000003,-1.3337447857142857
85,control,-1.763642942857143,-3.64393125,-1.7250857928571428,-0.9889188285714287,-1.0117940285714286,-2.6074292357142856,-2.45394535,-0.04394145,-0.5142410142857142,0.20726097857142856,-6.655534057142858,0.07530303571428573,-0.3318031928571428,-4.0246796357142856,-0.9238266785714285,-1.5969673714285715,-0.5284544642857143,-2.8762518285714287,0.4128959785714285,0.9610069285714286,-0.8209490285714285,-2.3762124785714285,-3.5691516714285716,2.2397446857142858,-0.20630082142857142,-2.0602489357142857
85,script-related,-11.590620714285714,-7.0795922,-2.76386765,-1.5331211999999999,-6.281944635714286,-3.86044705,-5.154762407142857,-0.8462638571428572,-3.0019064285714285,-1.9213286357142858,-3.9522610499999997,0.27174942142857145,-1.3218200500000001,-0.3769049642857143,0.10731027142857144,0.49441632142857145,0.6337634142857143,-0.029621778571428576,1.19324795,3.604053507142857,2.2860415142857144,0.23397517857142858,3.2131538214285715,3.6082490071428572,4.697569257142857,3.619088857142857
85,script-unrelated,-19.808641907142857,-3.0160739785714283,1.639206392857143,5.4812020285714285,5.289772992857142,2.597934542857143,0.9759495142857143,3.4886729928571425,3.9198005285714284,3.1938758714285718,2.1300157785714284,4.678260592857143,2.887587407142857,4.234020985714286,4.7862839,3.95488505,3.354388785714286,3.77465625,3.397551364285714,4.746628021428571,4.853673371428571,4.149236885714285,3.1408801928571433,5.619663728571429,4.151852514285714,4.462387385714286
86,control,-0.35000504285714285,2.7414244785714286,-1.0157431000000001,2.45013615,2.4345605928571428,3.044552235714286,0.3129824214285714,1.25059875,5.524559485714286,5.128592985714286,1.9404391,5.542021121428571,7.323764185714286,7.372989821428572,3.2495088500000002,7.2042017,7.391739992857143,7.520527335714285,4.693365521428571,7.621713628571428,8.838498714285715,9.759635892857144,6.951748735714285,8.703189935714287,8.376925207142857,9.8215552
86,script-related,0.02009339999999999,-1.5317040785714287,-6.1142354857142855,-12.41579467142857,-8.242900257142857,-7.369280571428572,-0.9777964785714286,-7.700973121428572,-8.53151025,-9.828370071428571,-3.8013846142857144,-9.852942257142857,-5.856116728571429,-4.999184271428572,-4.235452285714286,-6.354972685714285,-1.7830219642857144,-5.029362157142858,-2.4255701785714283,-2.2129543,-0.3446584,-5.2352539,1.5640279214285715,-0.23947822142857145,2.80794385,1.3883120285714285
86,script-unrelated,5.1671762,5.5054558333333325,-1.4393643166666668,5.094180516666667,5.01304415,3.8504560750000003,1.12081045,0.639759825,11.670095700000001,1.5392042666666668,3.1936209666666664,8.575035875,6.467651958333334,3.371547158333333,4.46392555,11.450081874999999,6.501447608333334,7.002079825000001,-3.6976772833333333,16.153726675,6.874652591666666,5.844785991666667,9.798064891666666,11.93166545,11.259036975,10.596819808333333
87,control,-4.0568842428571426,-1.7837803571428572,-1.050526257142857,-3.8989556357142856,1.3973006428571428,2.3790211857142856,-0.8194223142857143,0.24063338571428575,4.740193864285715,7.675550171428571,1.8872618857142855,2.905505164285714,3.423984292857143,6.124155964285714,-2.7326528,5.711699864285714,7.35649775,7.106493121428572,1.67649655,6.267451164285713,10.055563249999999,9.367033942857143,7.811857042857143,7.903372121428571,8.915170121428572,9.56239222142857
87,script-related,5.683683221428571,11.124174542857142,5.111020242857143,7.901955564285713,6.015563621428572,6.612306035714286,4.884488578571429,5.176091614285714,6.658020714285714,6.923106285714286,2.6035660071428572,6.118431242857143,7.1263498,6.352796271428571,3.9542671142857144,7.927675128571429,7.869597642857143,3.6299231928571425,1.2515552285714286,4.994865721428571,6.8027470999999995,6.524115464285715,2.9204857285714283,2.76803095,2.426026492857143,4.229703278571429
87,script-unrelated,-10.250389435714286,-6.405677428571428,-0.39573324285714284,-0.37626007142857143,-4.061239657142857,-2.4134876071428573,-4.598862635714286,-0.18386604999999998,-0.009317564285714309,-1.2149904500000002,-2.615432785714286,1.409399257142857,2.9638246,-0.02192577857142857,4.329878764285715,4.075149435714286,2.5908575642857143,1.4156054357142858,4.89938655,5.628582142857143,5.202318592857143,4.3794099,1.1026390928571428,5.664759871428571,4.709937135714285,4.3134936
88,control,3.5936059499999997,2.659839607142857,3.4128738000000003,1.3637774357142858,2.6333391642857142,1.7356674857142855,-0.8994782642857142,2.3156798928571427,1.2356603571428573,1.2336383642857143,-0.1303155785714286,2.3143374214285712,0.030969257142857132,2.1478154071428572,2.401382435714286,2.3418420357142855,0.4077819142857143,-0.037974378571428574,2.2980906357142854,1.4651819285714285,0.8010822142857144,0.3051145571428572,-1.3789986,2.1124211142857146,1.0598039357142857,-0.3512843571428571
88,script-related,1.5714861214285716,-0.6657267071428571,5.2799785,3.0636824,4.7928473785714285,-2.657851242857143,1.9115207428571428,8.230135764285714,4.523446414285715,2.5474584714285715,1.2188430142857143,5.399840635714286,4.035312735714285,3.0570341857142855,7.323420721428572,3.8573097785714285,2.6714528,4.537867671428571,5.830290678571428,4.339183128571428,4.942654564285714,4.086835778571428,2.794565864285714,3.5634925428571425,4.001995407142857,4.097620271428571
88,script-unrelated,-8.710921342857143,-5.680418314285714,-3.5609568428571428,-0.6860286214285715,-3.284720335714286,-2.382663228571429,-4.106749564285714,-1.794669842857143,3.041727307142857,1.8610807928571427,-2.9979609928571427,2.2647996214285713,1.2213203785714286,2.225510585714286,4.318897357142857,5.093073735714286,3.834401464285714,-1.8420655428571429,4.215025985714286,6.252037121428571,5.682254914285715,7.4411597857142855,5.446406321428571,5.5007747714285715,8.141719221428572,6.376071485714285
89,control,1.6405842785714286,1.55476615,1.3137179714285714,0.31850365714285717,4.017047142857143,5.436366914285714,0.6697617071428572,2.447919457142857,2.821683042857143,4.840232085714286,1.474843242857143,3.5652765,4.9803948642857145,2.728405721428571,4.163690442857143,3.4761606071428575,3.4119484,4.618589407142857,-1.6868809285714286,0.8885037571428571,4.782237964285714,4.646114121428571,-0.055234871428571426,-0.98061335,2.008909857142857,1.7743539142857143
89,script-related,3.7040003833333337,0.6713001083333333,3.4951936916666666,-2.32792915,0.3749176916666667,-0.13168873333333334,-1.7864251333333334,1.3509255583333333,-0.10976258333333332,-6.327703416666666,-0.8665944833333333,-0.15505143333333332,-1.7430714999999999,-0.3994512333333334,-1.9464364,-2.431984858333333,-0.7709760666666667,-1.3997721083333332,0.2103414083333333,-0.04661820833333333,-0.6068611666666667,-0.7315807166666666,-1.1248508,0.3572364416666666,-0.5428430833333333,-0.9026723833333333
89,script-unrelated,0.7801841999999999,-3.6004622428571427,-0.4289773428571429,0.9692298642857143,-2.666800285714286,-4.425448435714285,-5.52470965,0.48142750714285715,-1.0277747642857142,-2.818069192857143,-6.3488069,1.2612580857142857,-0.3361755928571428,-5.842923828571428,0.030083185714285723,-0.2568650357142857,-1.607221842857143,-2.726759492857143,1.9107620142857142,0.2941324357142857,-2.9952506928571423,0.11502624285714286,0.18567963571428575,2.483996,2.245482064285714,3.162420735714286
90,control,-0.5860144142857142,-3.9264060571428576,-0.8257226357142857,-1.7920906428571428,-3.757351635714286,-1.9577479,0.5047325785714285,-1.3199918857142858,-3.9971947285714284,-6.349316421428571,-2.063929885714286,-2.1926942142857144,-6.0619922285714285,-3.701006292857143,0.08069688571428571,-2.5592851642857144,-3.255786,-1.3675459714285716,-0.80254445,0.023997185714285756,-0.7645577285714285,-1.1839683714285714,-0.47806282857142857,0.2630293,-0.5736753642857143,-0.6482305357142857
90,script-related,-0.40717597142857137,2.822407157142857,-1.2385300714285714,-0.020245050000000025,0.6353181,-0.2749605214285714,-0.1256583571428571,-1.0569841500000001,1.0568447714285714,-0.43169209999999997,1.6683781142857141,0.4275278071428571,0.39492144285714287,1.353921657142857,1.9417410142857143,1.8197280928571429,1.0136100428571428,1.9296618642857142,-0.35244660714285714,1.7202270214285713,3.938507692857143,4.367052928571429,1.8589920071428572,1.3097767428571427,1.5442562214285713,3.212243957142857
90,script-unrelated,-8.019074921428572,-3.8708840500000004,-3.0634995785714287,0.2212817,1.9887025857142855,3.2513165214285715,-0.67836795,2.0267761571428573,5.8449281285714285,6.357435214285714,3.3546195857142855,3.9567329142857144,4.695518092857143,5.45965265,6.205331257142857,8.711614335714286,5.065437892857143,2.2294892857142856,4.194816514285715,5.789391057142857,6.662727185714285,3.8502608071428575,5.160514421428571,3.985133278571429,6.0086729,5.6273455142857145
