ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
79,script-related,1.1924629,-0.4542897714285714,2.334902742857143,-1.5581044142857143,-1.834587057142857,-2.1296516857142858,0.34232664285714287,1.2660958857142857,-2.0359277000000002,-2.6643154428571427,-1.3399708,-1.7553466714285715,-2.3766570857142857,-1.9839563999999998,-1.3476683428571428,-2.1170319714285712,-1.1719775428571428,-0.9604979714285714,-0.9096806714285715,-2.411837242857143,-2.5754837,-1.2600472285714286,1.5224755142857145,-3.6487048571428575,-3.260637442857143,-0.8582018714285714
79,script-unrelated,1.1785799142857143,-1.3685441857142857,-1.1621158714285715,-4.1517023,-5.702835042857143,-2.330006528571429,-2.7843598857142857,-1.1924011285714287,-7.091604928571429,-9.63244802857143,-4.197028657142857,-4.572279471428571,-10.138326485714286,-5.477415628571428,-3.994940485714286,-7.9196561857142855,-8.048299285714286,-2.7687822714285715,-2.295146857142857,-6.021231485714286,-7.362559314285714,-3.912413914285714,-0.39000662857142854,-2.5281803714285713,-2.4821712571428574,0.03432678571428571
80,control,-0.1503205,-0.29764692857142855,-0.22966338571428574,-1.9183209857142856,-2.1909566714285713,0.9466701428571428,-1.2920365,-3.052853685714286,-2.933030428571428,-2.2680622,-2.6435542714285716,-4.411605228571429,-4.680966128571429,-3.2761817857142854,-6.083693728571428,-4.951647785714285,-4.795377128571428,-4.262567657142857,-5.009668628571428,-5.139580785714285,-4.586529771428571,-2.4929289285714287,-3.0898660142857146,-2.3427251142857144,-2.400662957142857,-1.6889995285714283
80,script-related,5.094108814285715,3.896767871428571,6.0623035142857145,3.6373359857142855,5.689641442857143,6.795617685714286,6.785849685714286,3.697620614285714,3.210807885714286,5.500311014285714,7.240204471428572,1.0715950857142857,2.924815514285714,4.939259799999999,0.7462191428571429,0.39234317142857145,2.2026647,0.36867367142857144,-6.0674934714285715,-1.684021442857143,1.7371305285714285,-0.009317142857142842,-1.9424698714285715,-3.5484983714285714,-2.1334733,-1.6896028428571428
80,script-unrelated,-0.8816103285714286,0.21343304285714287,-2.9684983714285713,-2.9321059428571425,-3.5014494857142857,-0.9319237428571429,0.2155691142857143,-2.8866631285714286,-2.8844161857142856,-7.845776857142858,-0.3410966714285714,-2.238510385714286,-3.4615564428571424,-3.3857547999999995,-0.19475562857142856,-3.221331928571429,-2.179652357142857,2.4704685428571427,-0.26159605714285716,0.9905640571428572,0.028804185714285738,0.039813128571428574,4.0859347,0.7559298714285714,0.8947770714285715,1.3451764857142858
81,control,1.2974042428571428,0.9470422142857142,1.2399970571428571,-3.503261185714286,-0.3038756,-1.7490736285714283,-3.9325310285714288,-0.9421747285714287,-2.2331841714285714,-1.760120057142857,-3.1442326000000005,-1.9994635428571428,-3.5825898142857144,-3.4832018571428573,-2.252355342857143,-3.490676057142857,-2.9730003428571425,-1.6125941857142856,-3.268672657142857,-1.1409372142857144,-1.3078208142857142,-0.7495962857142857,-0.23273237142857145,0.9608679142857143,0.5286945000000001,2.8241321428571426
81,script-related,0.04658159999999997,-3.6123007285714284,-3.0240838285714284,1.4250554142857144,3.033410257142857,2.332396385714286,-1.3012566285714287,-0.3253743714285714,4.331802685714286,2.733272285714286,2.661483085714286,3.1390365142857144,6.610481985714285,1.6032747428571428,2.8190126857142856,4.4049322,5.064966914285714,2.018082385714286,2.012301342857143,4.1414988571428575,3.8764899428571433,6.2132743857142865,4.093936142857142,3.4686097571428567,4.000095471428572,5.921385528571428
81,script-unrelated,2.7083905,-1.4858669857142857,-4.2801567857142855,-4.770190628571429,-5.1420952714285715,-5.065242842857143,-4.132739842857143,-3.2628609857142856,-2.975125285714286,-5.618536585714286,-5.916885199999999,-5.831347028571429,-7.3956023,-8.073995128571429,-3.713675614285714,-6.284626671428571,-6.002824371428572,-5.945599671428572,-3.271147057142857,-1.3778971857142857,-5.419554271428571,-4.862928471428572,-0.9823332,1.7253678428571428,0.15941275714285716,-0.4199703571428572
82,control,2.944539614285714,4.928846885714286,4.331361214285715,5.253811985714285,5.593799071428571,4.434991514285715,1.7249971857142856,3.5604885,4.584564871428571,2.662061214285714,0.9132919285714286,1.9603220428571428,3.7535969571428573,0.9862911142857143,1.1493283285714284,3.037002957142857,3.0834039571428575,1.0089734428571429,0.16087279999999998,2.6512029428571426,4.873261642857143,1.6948205285714286,0.4801716714285715,2.1040469285714285,0.7699024999999999,1.9518917142857144
82,script-related,2.2235945999999998,2.302308142857143,-2.824385142857143,-4.458354257142857,-3.1469253714285714,-2.9426550857142857,0.6459408571428571,-4.390378771428572,-6.1286158,-4.968495657142857,-1.2741819714285714,-6.094743657142858,-7.260275457142858,-4.214967842857143,-4.458175214285714,-6.549162271428572,-5.964922714285714,-2.600282228571429,-2.287710914285714,-5.2057664,-6.812537242857143,-3.958033442857143,1.2278093571428572,-2.2153174142857144,-2.429531557142857,-1.1353079
82,script-unrelated,2.2321155999999998,3.3303753,2.695841057142857,2.9618764285714283,-1.1402390571428571,2.4943711857142854,0.5357498285714286,2.4683428428571426,2.6332958142857144,1.160042757142857,0.8317883428571429,0.7033391428571428,1.0015587571428572,0.06491418571428571,-0.2546378285714286,0.970306042857143,1.3052280714285716,1.1826765000000001,-0.6659935714285714,0.7579456285714287,2.604242442857143,2.2842587,-0.7985709571428572,0.9150325714285714,1.4834683857142856,0.5836303142857143
83,control,4.595054557142857,5.490274057142857,5.898598242857142,6.0766136714285715,7.2207147,2.7841140714285713,2.6715271142857144,5.644971628571429,7.756471242857144,5.122471771428571,3.9042749999999997,4.452489557142857,3.9048728571428573,3.2374910714285714,3.531616514285714,3.4158525428571425,2.2200954285714287,4.281390385714285,2.0317410857142857,3.2987474857142858,3.4993897428571428,3.1965855714285714,4.1596984571428575,2.172295442857143,2.6779257142857142,3.5318543285714283
83,script-related,3.435086957142857,0.08775392857142855,3.5918094857142853,1.5492712857142859,1.4678443571428572,1.5091558857142857,1.1371893714285715,0.6499921999999999,1.372359957142857,-0.26447482857142857,0.5933745,1.0037170857142856,1.1266531714285715,-0.3194434428571429,-0.6772808428571429,1.4745562285714287,0.43028732857142854,-2.3875797285714286,-1.4320773142857142,0.9298707571428572,1.3583562285714286,-0.2310126714285714,-1.3835868142857142,-0.3134787142857143,0.1655427285714286,-0.8406633571428571
83,script-unrelated,5.13191015,4.481685916666667,4.667675,6.7464851,8.086676516666666,7.655389716666667,5.382561866666666,5.515823366666667,7.434312183333333,7.292142866666667,4.559746133333333,5.6087003,5.848575583333334,3.716447083333333,4.5857622,5.147180266666667,4.252636216666667,2.4780718333333334,3.9936130000000003,5.703588133333334,4.181458666666667,3.14973735,1.9194846166666666,4.624904133333334,2.9173001666666667,1.9219208333333333
84,control,-0.38575041428571427,-2.1880873428571426,4.608240085714286,1.0919691285714286,-0.057495571428571444,-1.1957885571428573,-0.9843284142857143,2.1066105571428575,0.7960332857142857,-1.8680294285714285,-0.34041524285714286,2.2272441,-0.13928611428571427,0.16576271428571426,2.8498108285714285,-1.2598881,-0.6646183714285715,-1.3090492571428571,-0.007172885714285733,-1.2052677285714286,-1.4419102857142858,-0.8785312714285715,-0.15567377142857142,0.7636946,1.5066351857142857,0.10626154285714287
84,script-related,8.000242657142858,11.121472457142858,2.9210336,9.767617600000001,10.222218642857143,11.034001557142856,7.5858317571428575,5.326264328571429,12.461102085714286,11.06658232857143,7.7084959571428575,8.652898557142857,12.02978557142857,9.540247814285713,4.549803285714286,12.3772366,10.720647657142857,6.352484971428572,-2.236316857142857,8.236404171428571,8.764787771428573,8.1885937,3.5817225714285716,4.203817471428572,3.2232769,3.278486685714286
84,script-unrelated,2.307113971428571,-0.5257454571428573,5.439588557142857,5.646958328571428,4.837137671428571,0.48050871428571423,-3.637292385714286,5.6341693,7.0297315,2.4853895142857145,-1.5855287999999998,4.0899671571428575,3.2240325857142857,-0.7430036285714285,2.3693680285714285,2.8617326,0.09099348571428569,-3.6240566999999997,1.2371436,1.8290039142857144,0.19465012857142858,-2.4805422142857143,-2.0997074000000002,-0.044873485714285725,-0.47096581428571427,-1.4448686285714285
85,control,0.2480587428571429,-2.3478890142857143,0.6710315571428572,-1.2381429428571429,-1.8771753571428573,-2.462222657142857,-0.7578801428571429,0.42827407142857143,-2.8302736714285714,-2.5157324142857145,-4.0491079857142855,-1.8955794142857143,-5.273281657142857,-4.693982714285714,-0.9687794857142856,-4.744315171428572,-4.0340426,-2.6949755142857144,0.5162633857142856,-1.609795,-4.0100853,-3.4048525285714284,-2.4554535,-0.3807101285714286,-1.893638142857143,-2.731132657142857
85,script-related,-9.466144185714287,-7.1985858714285715,-2.353614914285714,-2.1719540428571427,-6.769054542857143,-5.0636138428571424,-6.5974983,0.20005518571428574,-2.691188914285714,-3.1462728857142856,-4.147158285714286,1.9928299571428572,-1.0690673428571429,-0.4648773857142857,3.4763342142857145,2.316470757142857,1.756719257142857,0.7899411714285713,4.989796857142857,5.799958271428571,3.5493729,2.3523164285714286,3.573694185714286,6.791716399999999,6.212694828571428,4.803576871428572
85,script-unrelated,-10.541389785714285,-2.248087742857143,2.149844842857143,1.4641605285714285,1.1584983285714285,-0.47265648571428576,0.10266697142857142,1.0227620142857143,-1.5806596428571427,-1.4103393714285715,0.05378094285714284,-0.45099148571428577,-2.4810591714285715,-0.6151675571428571,0.05347061428571426,-0.8496212285714286,-0.9685958857142857,-0.24174141428571427,-0.025267271428571436,0.23204821428571426,0.3841039857142857,-0.07400362857142856,-0.6998173428571428,1.496554314285714,1.0388895,1.0458205714285713
86,control,-4.288616314285714,-1.7509227714285716,-4.3946150571428575,-1.037832242857143,1.2218842142857143,0.8589814,-2.888874557142857,-1.9827982142857143,2.664845042857143,3.8940814,-0.1724312285714286,2.576682757142857,4.884473228571428,4.395373314285714,1.0210491,5.242112985714286,4.8471294857142855,4.742180371428572,2.6519982714285715,5.191282771428571,7.178596057142857,6.694430185714285,4.722577028571428,7.162823314285714,7.339611885714286,7.452469285714286
86,script-related,1.1777890285714285,-0.18813375714285716,-2.314016357142857,-7.500463,-6.439995885714286,-5.2697642857142855,-0.5591405571428572,-6.026007685714286,-7.480046057142858,-7.928994957142858,-3.7211445285714286,-9.268826599999999,-7.489248114285714,-5.485399757142857,-6.579392942857143,-8.554810114285715,-4.781837371428572,-6.315842314285714,-4.2934186,-6.181899985714286,-4.748184214285715,-6.224487485714286,-0.5157187999999999,-3.2414588571428573,-1.0177258857142857,-1.5378283428571429
86,script-unrelated,4.0309057,3.845965966666667,2.5592135666666667,4.314598433333333,3.3319376166666665,2.8491260833333336,1.29008985,1.8364837333333333,6.301389416666667,-0.48918236666666665,1.73321505,3.0044113833333332,0.021768549999999977,-0.8036851333333334,0.6189598833333333,3.2704189833333333,-0.61804805,1.9313902166666665,-4.238961333333333,5.984601733333333,-0.055974300000000025,0.1723596666666667,5.501748683333333,4.229594516666666,4.033927916666666,4.27756835
87,control,-1.2396273857142859,-1.2446239,0.4116822428571429,-5.035541871428571,-2.3009321571428574,-1.8720069714285714,-1.3706402857142859,-1.7016458142857145,-2.006443814285714,-1.1115192285714286,-2.0084793714285714,-3.744339042857143,-3.9790422142857143,-1.841171342857143,-6.585396657142857,-2.481120185714286,-1.1202682142857143,-1.0971047857142857,-2.3475686285714286,-2.216528728571429,-0.16021115714285714,0.30578192857142855,1.5003270285714285,1.0435356571428571,1.4628791714285714,2.0324650285714285
87,script-related,1.3596970142857143,5.420463171428572,1.3050980857142858,2.124112842857143,2.2226586857142854,2.486759485714286,-0.5499396,0.40520604285714285,1.202179942857143,3.3082962428571427,-0.8562872428571429,0.2600015142857143,2.092731042857143,0.8516305999999999,-0.17990361428571428,1.283502142857143,2.4564492571428573,0.7407378428571428,-0.4019414428571429,0.9634436571428572,1.3774721285714286,2.3790002571428572,1.2136817857142856,0.9973436285714286,0.03586679999999998,1.5353489714285713
87,script-unrelated,-8.6967726,-8.4222483,-2.3336126,-7.739458085714285,-12.393302028571428,-11.278081828571429,-8.971331214285714,-6.262516728571428,-10.6589507,-12.782475485714286,-11.083438342857143,-8.638600585714286,-10.464112428571429,-12.395810357142857,-5.774119114285715,-8.524710571428573,-10.587995257142857,-10.722696457142858,-2.3248611714285716,-5.847007842857143,-7.760171114285714,-8.462442742857144,-8.284223685714286,-2.4483935428571426,-3.720331585714286,-4.742376357142857
88,control,1.2990344,0.44416422857142857,3.200720257142857,-0.4653067857142857,-0.6511051428571428,-0.4281877571428571,-2.603222328571429,0.8840299571428571,-2.0243081428571426,-1.8775893857142858,-2.5024836285714285,-0.9995348,-3.7294321428571426,-1.4888552142857143,-0.3042812714285714,-2.0339097571428573,-3.0979107285714287,-2.0065915285714286,1.0949903714285714,-1.001707557142857,-2.221484971428571,-2.241032,-1.6638734714285714,0.44034374285714284,0.17636814285714286,-0.5927989142857143
88,script-related,2.1124575285714284,1.4599895285714286,3.740066342857143,1.282553657142857,2.9988707571428574,-0.5585324428571429,2.569859014285714,3.2838490428571427,0.8850044285714286,-0.05982038571428573,0.21404,0.3082183857142857,0.15476244285714286,-0.5402433000000001,1.0894972285714286,-0.23702971428571432,-1.112439,-0.001732228571428556,1.6440854714285715,0.5853147857142857,-0.12073711428571428,-0.6848132142857143,-0.5371758142857143,0.9623342714285715,0.7211650571428572,0.7432384
88,script-unrelated,-4.156356442857143,-5.4461748000000005,0.7385313714285714,-3.933877285714286,-7.806505314285714,-8.357095157142858,-5.543481900000001,-2.108983342857143,-5.740387128571428,-7.261046028571428,-8.081083385714287,-4.7563068,-7.418578771428572,-7.017677742857143,-3.3179517142857144,-5.2155035142857145,-6.486560985714286,-9.133396342857143,-2.603398757142857,-3.7661253857142856,-5.288428471428571,-3.5317055,-2.426620542857143,-2.4074360142857145,-1.1303957857142857,-1.5797573000000003
89,control,-0.09614254285714284,-0.28556657142857145,2.767113557142857,2.6637899571428574,4.266668142857143,3.8983046714285714,-1.904494714285714,3.4937412857142855,4.467466585714286,5.182265028571429,0.34485524285714286,4.4188098,6.482984828571429,2.600526757142857,3.9446915999999996,6.138503757142857,4.520384414285714,3.3663700142857143,-0.6828096571428571,3.3512155,5.8823856,4.892121385714286,1.4563633714285713,0.6301433142857144,2.1905504714285717,1.1179600142857142
89,script-related,6.6760896333333335,4.4980424,7.169775416666666,-0.053793616666666655,-0.54587405,0.7493574,1.4901022,1.48446475,-3.505421633333334,-7.31179525,0.5454015833333333,-3.9496793666666665,-6.953273666666667,-3.6718267,-5.45837415,-7.544571633333334,-5.820573666666666,-4.794945516666667,-5.1553509166666664,-5.0924622500000005,-6.097566033333333,-5.2309684999999995,-3.1821571333333334,-3.99244815,-3.443073266666667,-3.5546659666666667
89,script-unrelated,2.1627495857142858,0.22058401428571428,0.12821265714285712,0.9895847714285714,-0.8814289428571429,-0.8979387428571429,-1.8199292714285713,0.12690232857142858,-1.2623839285714287,-2.4287780285714287,-1.3477467857142857,-0.5157333,-1.3798569285714286,-4.270366142857143,-1.5278872142857143,-0.8714032285714286,-2.0464606142857145,-0.8101785428571427,-0.7273729285714285,0.030709642857142876,-1.8368647714285715,0.021120114285714284,0.7956579571428571,1.1670749428571427,1.2768143857142857,1.9570037999999998
90,control,-3.398968314285714,-5.074230585714286,-3.659637257142857,-7.083303514285714,-7.942908414285714,-5.292874157142857,-2.0389361000000004,-6.007881471428571,-8.064618757142856,-8.324179185714286,-4.093374728571429,-6.1499045,-8.235265985714285,-5.216829385714286,-3.9536858,-5.6743486999999995,-5.590082742857144,-2.9333531857142856,-3.0935505142857145,-3.1680208857142853,-2.8272259571428573,-2.777187557142857,-0.8570095714285715,-1.854741957142857,-1.7706929428571427,-1.6110696428571427
90,script-related,-3.5827140285714285,-0.6029640714285713,-3.0698013285714283,-2.9063513714285714,-1.7541947714285715,-1.3853975714285716,-1.2486901285714285,-3.3621018142857144,-1.5924070142857143,-1.3893104285714286,-0.07820628571428573,-1.6167855142857142,-0.6208366714285715,0.1509965,-0.3066977571428572,0.1564449,0.6335907571428572,1.3216429142857142,-0.27337822857142857,1.1437238428571428,3.570901714285714,3.3278155571428574,2.1140428285714283,1.6080311714285715,1.6718050142857144,3.2007575999999998
90,script-unrelated,-5.673077485714286,-3.8113400285714287,-2.9764730142857143,-1.5315108142857141,0.1269341857142857,-0.21895424285714288,-2.957477228571429,-0.7938328142857142,1.8492157857142855,2.382875485714286,-0.7200179714285715,-0.05667468571428572,1.2420832428571429,1.3740730857142855,0.47399205714285714,2.9587643,1.2930054714285715,-1.0806240857142857,1.0852290714285715,1.875578857142857,2.4499273285714285,0.2937679285714286,1.0356704,1.7676682428571429,2.3208660285714284,1.0776425
